time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-07-14 00:00:00+00:00,,,,,0.002258,0.001144,0.006104,0.0,0.0,0.0,0.000162,0.0,258.456,75.650002,81.533254,49,2.253267
2026-07-14 01:00:00+00:00,,,,,-0.01232,-1.163101,0.405502,-0.033353,-0.141602,0.10376,-0.000949,-0.000615,488.239,78.485,81.488733,152,-6.997356
2026-07-14 02:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 03:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 04:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 05:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 06:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 07:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 08:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 09:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 10:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 11:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 12:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 13:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 14:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 15:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 16:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 17:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 18:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 19:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 20:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 21:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-14 22:00:00+00:00,,,,,0.00233,-0.000381,0.005341,0.0,0.0,0.0,9.8e-05,0.0,141.872,,72.812539,55,2.47435
2026-07-14 23:00:00+00:00,13.386813,12.579688,13.476758,254.318872,0.083719,-0.034714,2.815628,8.593288,0.0,37.779541,0.042027,0.538181,1793.576,71.473437,74.938719,844,84.355736
2026-07-15 00:00:00+00:00,13.45763,13.451172,13.466797,4.30136,0.076728,-1.064301,1.054764,13.161031,-0.258789,14.200439,0.010816,1.809082,1317.31,71.130148,73.289896,579,29.557325
2026-07-15 01:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 02:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 03:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 04:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 05:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 06:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 07:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 08:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 09:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 10:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 11:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 12:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 13:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 14:00:00+00:00,,,,,,,,,,,0.0,0.0,0.0,,,0,
2026-07-15 15:00:00+00:00,13.285733,12.567774,13.417188,301.341916,-0.041775,-2.458954,0.474167,-1.691191,-32.98584,5.955811,-0.0101,-0.129294,866.567,69.425,72.899676,426,-41.960342
2026-07-15 16:00:00+00:00,13.413948,13.4125,13.415235,0.776577,-0.008405,-0.02594,0.024033,0.0,0.0,0.0,-0.008415,0.0,3598.491,68.787499,74.779631,1714,-8.418414
2026-07-15 17:00:00+00:00,13.411438,13.410156,13.412696,0.696922,-0.006481,-0.032806,0.019455,,,,-0.006484,0.0,3601.662,68.439771,74.903839,1765,-6.481269
2026-07-15 18:00:00+00:00,13.408835,13.403711,13.410352,0.817673,-0.010118,-2.800369,0.022507,-6.407558,-37.397461,0.0,-0.010053,-0.049995,3598.867,68.373295,74.650397,1757,-10.055815
2026-07-15 19:00:00+00:00,13.402853,13.375977,13.407618,8.206934,-0.227999,-3.098297,0.021362,-36.175047,-41.506348,-4.671631,-0.233825,-3.058744,3599.796,68.2925,74.364204,1763,-233.838728
2026-07-15 20:00:00+00:00,13.315509,13.273242,13.375781,30.900246,-3.097758,-3.144455,-3.001404,-41.224682,-41.820068,-40.126953,-3.097748,-41.225114,3600.039,68.21375,74.478283,1769,-3097.714407
