entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_sd,unknown,2026-09-25T14:10:41.862990+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.85999584197998,2026-09-25T14:17:02.761351+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,2.58436298370361,2026-09-25T14:22:22.767433+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.29564714431763,2026-09-25T14:27:42.778879+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.44419813156128,2026-09-25T14:33:02.791555+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.44980144500732,2026-09-25T14:38:22.817827+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,1.71834528446198,2026-09-25T14:43:42.823137+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.03075647354126,2026-09-25T14:49:02.830212+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,6.5082221031189,2026-09-25T14:54:22.853747+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.58164596557617,2026-09-25T14:59:42.856618+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.07608366012573,2026-09-25T15:10:48.937944+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,unavailable,2026-09-25T15:12:51.876356+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,8.159743309021,2026-09-25T15:20:59.910055+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,4.70747709274292,2026-09-25T15:31:14.784788+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,4.93968915939331,2026-09-25T15:37:35.708441+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,2.73580455780029,2026-09-25T15:42:55.698166+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.2705135345459,2026-09-25T15:48:15.715081+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.40198564529419,2026-09-25T15:53:35.711720+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.46674776077271,2026-09-25T15:58:55.710133+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,1.86479449272156,2026-09-25T16:04:15.719933+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,4.29386186599731,2026-09-25T16:09:35.716276+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,6.13147306442261,2026-09-25T16:14:55.831412+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,4.88482046127319,2026-09-25T16:20:15.846249+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.14745712280273,2026-09-25T16:37:16.909658+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,4.13338804244995,2026-09-25T16:53:16.928263+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,2.09691452980042,2026-09-25T17:09:16.952606+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,1.83620095252991,2026-09-25T17:25:16.968345+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,1.8060656785965,2026-09-25T17:41:16.977541+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.34159755706787,2026-09-25T17:47:38.034204+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,2.66472172737122,2026-09-25T17:52:58.042668+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.05993413925171,2026-09-25T17:58:18.059004+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.78189754486084,2026-09-25T18:03:38.041465+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.09616804122925,2026-09-25T18:08:58.077144+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,2.00852560997009,2026-09-25T18:14:18.091775+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.66136837005615,2026-09-25T18:19:38.044145+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,6.80167055130005,2026-09-25T18:24:58.126405+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,6.3222975730896,2026-09-25T18:30:18.133819+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,64.2970886230469,2026-09-25T19:14:04.738121+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,44.473014831543,2026-09-25T19:19:14.758675+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,27.0006904602051,2026-09-25T19:24:24.766145+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.90711450576782,2026-09-25T19:29:34.785828+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,6.3045597076416,2026-09-25T19:34:44.798366+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.3227367401123,2026-09-25T19:51:00.978634+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,3.90671992301941,2026-09-25T20:06:11.001344+00:00
sensor.basement_battery_bank_monitor_diag_window_sd,5.91603231430054,2026-09-25T20:21:21.020533+00:00
