entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,unknown,2026-09-25T14:10:41.865748+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.1525444984436,2026-09-25T14:17:02.762100+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,2.0029091835022,2026-09-25T14:22:22.767949+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.92476987838745,2026-09-25T14:27:42.779335+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.55985164642334,2026-09-25T14:33:02.791989+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.64238309860229,2026-09-25T14:38:22.818423+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.64636063575745,2026-09-25T14:43:42.824026+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.21624851226807,2026-09-25T14:49:02.830389+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.91643571853638,2026-09-25T14:54:22.854680+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.0941219329834,2026-09-25T14:59:42.856757+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.76890921592712,2026-09-25T15:10:48.938096+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,unavailable,2026-09-25T15:12:51.878439+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,6.71392679214478,2026-09-25T15:20:59.910551+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.05898404121399,2026-09-25T15:31:14.785217+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.71105194091797,2026-09-25T15:37:35.708858+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.69620096683502,2026-09-25T15:42:55.698713+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.3758020401001,2026-09-25T15:48:15.715641+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.93651080131531,2026-09-25T15:53:35.712077+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.07413196563721,2026-09-25T15:58:55.710505+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.41017532348633,2026-09-25T16:04:15.720464+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.97338962554932,2026-09-25T16:09:35.716401+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.35416698455811,2026-09-25T16:14:55.832006+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.2572283744812,2026-09-25T16:20:15.846761+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.1008939743042,2026-09-25T16:37:16.910141+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.04011607170105,2026-09-25T16:53:16.928745+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.64427661895752,2026-09-25T17:09:16.952860+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.41230869293213,2026-09-25T17:25:16.968769+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.582963347435,2026-09-25T17:41:16.977738+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.74290156364441,2026-09-25T17:47:38.034671+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.76761996746063,2026-09-25T17:52:58.042942+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.96636962890625,2026-09-25T17:58:18.059104+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.23594665527344,2026-09-25T18:03:38.041748+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.89344501495361,2026-09-25T18:08:58.077576+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,1.73326790332794,2026-09-25T18:14:18.092496+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.06904029846191,2026-09-25T18:19:38.044318+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.92264699935913,2026-09-25T18:24:58.126605+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.42071628570557,2026-09-25T18:30:18.134059+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,49.5916023254395,2026-09-25T19:14:04.738811+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,37.594108581543,2026-09-25T19:19:14.758968+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,20.1970119476318,2026-09-25T19:24:24.766285+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.63502740859985,2026-09-25T19:29:34.786275+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,5.05421924591064,2026-09-25T19:34:44.799048+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.10621309280396,2026-09-25T19:51:00.978781+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,3.03262424468994,2026-09-25T20:06:11.001641+00:00
sensor.basement_battery_bank_monitor_diag_window_1_min_sd_min,4.66846752166748,2026-09-25T20:21:21.021344+00:00
