entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_energy_rate,unknown,2026-09-25T14:10:41.873409+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.484436869621277,2026-09-25T14:17:02.762755+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.259503483772278,2026-09-25T14:22:22.768441+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.48085618019104,2026-09-25T14:27:42.779766+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.432614296674728,2026-09-25T14:33:02.792404+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.472848415374756,2026-09-25T14:38:22.818907+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.222915187478065,2026-09-25T14:43:42.824732+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.470765084028244,2026-09-25T14:49:02.830524+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.626558303833008,2026-09-25T14:54:22.855342+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.471806764602661,2026-09-25T14:59:42.856880+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.476723670959473,2026-09-25T15:10:48.938238+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,unavailable,2026-09-25T15:12:51.907570+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.988572597503662,2026-09-25T15:20:59.910949+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.475063532590866,2026-09-25T15:31:14.785597+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.442054331302643,2026-09-25T15:37:35.709265+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.258786469697952,2026-09-25T15:42:55.699116+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.466077625751495,2026-09-25T15:48:15.716116+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.428316026926041,2026-09-25T15:53:35.712411+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.467247933149338,2026-09-25T15:58:55.710842+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.222199037671089,2026-09-25T16:04:15.720942+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.445633560419083,2026-09-25T16:09:35.716547+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.608589708805084,2026-09-25T16:14:55.832563+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.432350993156433,2026-09-25T16:20:15.847327+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.449022442102432,2026-09-25T16:37:16.910574+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.346787422895432,2026-09-25T16:53:16.929161+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.238627940416336,2026-09-25T17:09:16.953075+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.230902269482613,2026-09-25T17:25:16.969313+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.23127119243145,2026-09-25T17:41:16.978004+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.458916217088699,2026-09-25T17:47:38.035071+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.254099875688553,2026-09-25T17:52:58.043373+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.453642815351486,2026-09-25T17:58:18.059211+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.425062268972397,2026-09-25T18:03:38.042152+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.461520373821259,2026-09-25T18:08:58.077952+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.225779742002487,2026-09-25T18:14:18.092968+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.467249482870102,2026-09-25T18:19:38.044430+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.60364180803299,2026-09-25T18:24:58.126792+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.473564565181732,2026-09-25T18:30:18.134299+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.478462427854538,2026-09-25T19:14:04.739404+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.479749411344528,2026-09-25T19:19:14.759260+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.479163467884064,2026-09-25T19:24:24.766404+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.470895290374756,2026-09-25T19:29:34.786661+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.482223361730576,2026-09-25T19:34:44.799934+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.461044460535049,2026-09-25T19:51:00.978918+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.461522400379181,2026-09-25T20:06:11.001926+00:00
sensor.basement_battery_bank_monitor_diag_window_energy_rate,0.49626624584198,2026-09-25T20:21:21.022018+00:00
