entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_mean,unknown,2026-09-25T14:10:41.861836+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.941650390625,2026-09-25T14:17:02.760879+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.4624433517456,2026-09-25T14:22:22.767103+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.17362499237061,2026-09-25T14:27:42.778630+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-9.67152881622314,2026-09-25T14:33:02.791234+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.70259571075439,2026-09-25T14:38:22.817464+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.1547241210938,2026-09-25T14:43:42.822627+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-7.61922216415405,2026-09-25T14:49:02.830092+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-6.41632080078125,2026-09-25T14:54:22.853318+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.087158203125,2026-09-25T14:59:42.856535+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.73565673828125,2026-09-25T15:10:48.937851+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,unavailable,2026-09-25T15:12:51.875259+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-6.54474878311157,2026-09-25T15:20:59.909910+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.87680053710938,2026-09-25T15:31:14.784517+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.61867237091064,2026-09-25T15:37:35.708153+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.1699829101562,2026-09-25T15:42:55.697859+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.33638477325439,2026-09-25T15:48:15.714787+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-9.73256397247314,2026-09-25T15:53:35.711478+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.74582958221436,2026-09-25T15:58:55.709948+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.040283203125,2026-09-25T16:04:15.719652+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.65427684783936,2026-09-25T16:09:35.716210+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-6.591796875,2026-09-25T16:14:55.831022+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.11767578125,2026-09-25T16:20:15.845935+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.17616748809814,2026-09-25T16:37:16.909310+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-9.05439567565918,2026-09-25T16:53:16.927969+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.2691650390625,2026-09-25T17:09:16.952330+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.4200572967529,2026-09-25T17:25:16.967966+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.8150901794434,2026-09-25T17:41:16.977310+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.85518360137939,2026-09-25T17:47:38.033853+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.7599897384644,2026-09-25T17:52:58.042491+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.48388671875,2026-09-25T17:58:18.058942+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.07080078125,2026-09-25T18:03:38.041236+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.7127685546875,2026-09-25T18:08:58.076910+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-10.5717973709106,2026-09-25T18:14:18.091019+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-9.1400146484375,2026-09-25T18:19:38.044082+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-7.14619970321655,2026-09-25T18:24:58.126291+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.41267871856689,2026-09-25T18:30:18.133678+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-19.8593139648438,2026-09-25T19:14:04.737723+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-2.47446703910828,2026-09-25T19:19:14.758453+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-6.1798095703125,2026-09-25T19:24:24.766057+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-9.93601512908936,2026-09-25T19:29:34.785533+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.6669921875,2026-09-25T19:34:44.797939+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.87383365631104,2026-09-25T19:51:00.978550+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.95860481262207,2026-09-25T20:06:11.001094+00:00
sensor.basement_battery_bank_monitor_diag_window_mean,-8.87722396850586,2026-09-25T20:21:21.020042+00:00
