entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_positive,unknown,2026-09-25T14:10:41.864878+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T14:17:02.761737+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.0,2026-09-25T14:22:22.767703+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T14:27:42.779092+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,3.33333325386047,2026-09-25T14:33:02.791784+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,6.0,2026-09-25T14:38:22.818122+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.0,2026-09-25T14:43:42.823616+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,8.0,2026-09-25T14:49:02.830311+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,16.0,2026-09-25T14:54:22.854156+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,7.33333349227905,2026-09-25T14:59:42.856691+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,5.0,2026-09-25T15:10:48.938025+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,unavailable,2026-09-25T15:12:51.907902+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,20.6666660308838,2026-09-25T15:20:59.910374+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,3.66666674613953,2026-09-25T15:31:14.784999+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T15:37:35.708659+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.666666686534882,2026-09-25T15:42:55.698465+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,6.0,2026-09-25T15:48:15.715359+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T15:53:35.711902+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,5.33333349227905,2026-09-25T15:58:55.710331+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.0,2026-09-25T16:04:15.720209+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.666666686534882,2026-09-25T16:09:35.716329+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,12.0,2026-09-25T16:14:55.831726+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T16:20:15.846514+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,6.22222232818604,2026-09-25T16:37:16.909923+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,2.88888883590698,2026-09-25T16:53:16.928523+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.0,2026-09-25T17:09:16.952740+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.0,2026-09-25T17:47:38.034456+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.666666686534882,2026-09-25T17:52:58.042821+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,5.33333349227905,2026-09-25T17:58:18.059055+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,6.66666650772095,2026-09-25T18:08:58.077376+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,0.0,2026-09-25T18:14:18.092081+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,5.33333349227905,2026-09-25T18:19:38.044255+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,11.3333330154419,2026-09-25T18:24:58.126507+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,7.33333349227905,2026-09-25T18:30:18.133943+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,37.3333320617676,2026-09-25T19:14:04.738501+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,41.3333320617676,2026-09-25T19:19:14.758826+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,30.0,2026-09-25T19:24:24.766220+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,4.66666650772095,2026-09-25T19:29:34.786044+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,9.33333301544189,2026-09-25T19:34:44.798725+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,3.77777767181396,2026-09-25T19:51:00.978709+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,1.77777779102325,2026-09-25T20:06:11.001499+00:00
sensor.basement_battery_bank_monitor_diag_window_positive,8.0,2026-09-25T20:21:21.020937+00:00
