entity_id,state,last_changed_utc
sensor.basement_battery_bank_monitor_diag_window_charge_mean,unknown,2026-09-25T14:10:41.867991+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.12723827362061,2026-09-25T14:17:02.762474+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.4178686141968,2026-09-25T14:22:22.768205+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.10617733001709,2026-09-25T14:27:42.779552+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.92068958282471,2026-09-25T14:33:02.792205+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.71779632568359,2026-09-25T14:38:22.818670+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.1444835662842,2026-09-25T14:43:42.824424+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.13033676147461,2026-09-25T14:49:02.830460+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-6.36541557312012,2026-09-25T14:54:22.855018+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.23969078063965,2026-09-25T14:59:42.856820+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.62245845794678,2026-09-25T15:10:48.938161+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,unavailable,2026-09-25T15:12:51.876075+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-6.38324928283691,2026-09-25T15:20:59.910753+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.79348373413086,2026-09-25T15:31:14.785412+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.71398162841797,2026-09-25T15:37:35.709053+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.2271013259888,2026-09-25T15:42:55.698925+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.62878799438477,2026-09-25T15:48:15.715901+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.204213142395,2026-09-25T15:53:35.712264+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.8487377166748,2026-09-25T15:58:55.710675+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.1419410705566,2026-09-25T16:04:15.720706+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.29306888580322,2026-09-25T16:09:35.716499+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-6.92871570587158,2026-09-25T16:14:55.832306+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.43163967132568,2026-09-25T16:20:15.847005+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.26134395599365,2026-09-25T16:37:16.910518+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.22137451171875,2026-09-25T16:53:16.928961+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.2746524810791,2026-09-25T17:09:16.952971+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.4662342071533,2026-09-25T17:25:16.969048+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.8404979705811,2026-09-25T17:41:16.977876+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.17301464080811,2026-09-25T17:47:38.034870+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.8171377182007,2026-09-25T17:52:58.043142+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.69872379302979,2026-09-25T17:58:18.059152+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.93722057342529,2026-09-25T18:03:38.041950+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-9.30016994476318,2026-09-25T18:08:58.077765+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-10.5208644866943,2026-09-25T18:14:18.092767+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.83350849151611,2026-09-25T18:19:38.044375+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-6.87658166885376,2026-09-25T18:24:58.126700+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.64786148071289,2026-09-25T18:30:18.134172+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.70180320739746,2026-09-25T19:14:04.739093+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.9250602722168,2026-09-25T19:19:14.759107+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.33632946014404,2026-09-25T19:24:24.766346+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.65676212310791,2026-09-25T19:29:34.786473+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.71906852722168,2026-09-25T19:34:44.799570+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.95560741424561,2026-09-25T19:51:00.978851+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.95816040039062,2026-09-25T20:06:11.001781+00:00
sensor.basement_battery_bank_monitor_diag_window_charge_mean,-8.83015727996826,2026-09-25T20:21:21.021715+00:00
